threshold,aep,longitude,latitude,hit
0.1000000000,0.0002469926,37.9133200000,-46.9244604317,1
0.1000000000,0.0002189135,37.9582400000,-46.9244604317,1
0.1000000000,0.0001944742,38.0031500000,-46.9244604317,1
0.1000000000,0.0001663950,38.0480700000,-46.9244604317,1
0.1000000000,0.0001388359,38.0929800000,-46.9244604317,1
0.1000000000,0.0001138766,38.1379000000,-46.9244604317,1
0.1000000000,0.0000915173,38.1828200000,-46.9244604317,1
0.1000000000,0.0000753978,38.2277300000,-46.9244604317,1
0.1000000000,0.0000582383,38.2726500000,-46.9244604317,1
0.1000000000,0.0000436787,38.3175600000,-46.9244604317,1
0.1000000000,0.0000343190,38.3624800000,-46.9244604317,1
0.1000000000,0.0000265192,38.4074000000,-46.9244604317,1
0.1000000000,0.0000223593,38.4523100000,-46.9244604317,1
0.1000000000,0.0000197594,38.4972300000,-46.9244604317,1
0.1000000000,0.0000161195,38.5421400000,-46.9244604317,1
0.1000000000,0.0000135196,38.5870600000,-46.9244604317,1
0.1000000000,0.0000109197,38.6319700000,-46.9244604317,1
0.1000000000,0.0000093597,38.6768900000,-46.9244604317,1
0.1000000000,0.0000067598,38.7218100000,-46.9244604317,1
0.1000000000,0.0000057198,38.7667200000,-46.9244604317,1
0.1000000000,0.0000046799,38.8116400000,-46.9244604317,1
0.1000000000,0.0000031199,38.8565500000,-46.9244604317,1
0.1000000000,0.0000025999,38.9014700000,-46.9244604317,1
0.1000000000,0.0000025999,38.9463800000,-46.9244604317,1
0.1000000000,0.0000020799,38.9913000000,-46.9244604317,1
0.1000000000,0.0000015600,39.0362200000,-46.9244604317,1
0.1000000000,0.0000005200,39.0811300000,-46.9244604317,1
0.1000000000,0.0000005200,39.1260500000,-46.9244604317,1
0.1000000000,0.0000005200,37.4641600000,-46.8794964029,1
0.1000000000,0.0000015600,37.5090800000,-46.8794964029,1
0.1000000000,0.0000062398,37.5540000000,-46.8794964029,1
0.1000000000,0.0000114397,37.5989100000,-46.8794964029,1
0.1000000000,0.0000436787,37.6438300000,-46.8794964029,1
0.1000000000,0.0002293132,37.6887400000,-46.8794964029,1
0.1000000000,0.0003187505,37.7336600000,-46.8794964029,1
0.1000000000,0.0004799457,37.7785700000,-46.8794964029,1
0.1000000000,0.0004456267,37.8234900000,-46.8794964029,1
0.1000000000,0.0003582693,37.8684100000,-46.8794964029,1
0.1000000000,0.0003067909,37.9133200000,-46.8794964029,1
0.1000000000,0.0002506325,37.9582400000,-46.8794964029,1
0.1000000000,0.0001965541,38.0031500000,-46.8794964029,1
0.1000000000,0.0001669150,38.0480700000,-46.8794964029,1
0.1000000000,0.0001357160,38.0929800000,-46.8794964029,1
0.1000000000,0.0001091967,38.1379000000,-46.8794964029,1
0.1000000000,0.0000857974,38.1828200000,-46.8794964029,1
0.1000000000,0.0000701979,38.2277300000,-46.8794964029,1
0.1000000000,0.0000556383,38.2726500000,-46.8794964029,1
0.1000000000,0.0000447187,38.3175600000,-46.8794964029,1
0.1000000000,0.0000363989,38.3624800000,-46.8794964029,1
0.1000000000,0.0000306791,38.4074000000,-46.8794964029,1
0.1000000000,0.0000228793,38.4523100000,-46.8794964029,1
0.1000000000,0.0000207994,38.4972300000,-46.8794964029,1
0.1000000000,0.0000181995,38.5421400000,-46.8794964029,1
0.1000000000,0.0000145596,38.5870600000,-46.8794964029,1
0.1000000000,0.0000119596,38.6319700000,-46.8794964029,1
0.1000000000,0.0000109197,38.6768900000,-46.8794964029,1
0.1000000000,0.0000109197,38.7218100000,-46.8794964029,1
0.1000000000,0.0000088397,38.7667200000,-46.8794964029,1
0.1000000000,0.0000062398,38.8116400000,-46.8794964029,1
0.1000000000,0.0000046799,38.8565500000,-46.8794964029,1
0.1000000000,0.0000020799,38.9014700000,-46.8794964029,1
0.1000000000,0.0000015600,38.9463800000,-46.8794964029,1
0.1000000000,0.0000010400,38.9913000000,-46.8794964029,1
0.1000000000,0.0000005200,39.0362200000,-46.8794964029,1
0.1000000000,0.0000005200,39.0811300000,-46.8794964029,1
0.1000000000,0.0000005200,39.1260500000,-46.8794964029,1
0.1000000000,0.0000005200,39.1709600000,-46.8794964029,1
0.1000000000,0.0000010400,37.4641600000,-46.8345323741,1
0.1000000000,0.0000020799,37.5090800000,-46.8345323741,1
0.1000000000,0.0000051998,37.5540000000,-46.8345323741,1
0.1000000000,0.0000155995,37.5989100000,-46.8345323741,1
0.1000000000,0.0000431587,37.6438300000,-46.8345323741,1
0.1000000000,0.0001305161,37.6887400000,-46.8345323741,1
0.1000000000,0.0001934342,37.7336600000,-46.8345323741,1
0.1000000000,0.0003036709,37.7785700000,-46.8345323741,1
0.1000000000,0.0003083508,37.8234900000,-46.8345323741,1
0.1000000000,0.0002818316,37.8684100000,-46.8345323741,1
0.1000000000,0.0002573923,37.9133200000,-46.8345323741,1
0.1000000000,0.0002194335,37.9582400000,-46.8345323741,1
0.1000000000,0.0001845945,38.0031500000,-46.8345323741,1
0.1000000000,0.0001544354,38.0480700000,-46.8345323741,1
0.1000000000,0.0001320761,38.0929800000,-46.8345323741,1
0.1000000000,0.0001071168,38.1379000000,-46.8345323741,1
0.1000000000,0.0000899573,38.1828200000,-46.8345323741,1
0.1000000000,0.0000717579,38.2277300000,-46.8345323741,1
0.1000000000,0.0000618782,38.2726500000,-46.8345323741,1
0.1000000000,0.0000530384,38.3175600000,-46.8345323741,1
0.1000000000,0.0000400388,38.3624800000,-46.8345323741,1
0.1000000000,0.0000317191,38.4074000000,-46.8345323741,1
0.1000000000,0.0000244393,38.4523100000,-46.8345323741,1
0.1000000000,0.0000207994,38.4972300000,-46.8345323741,1
0.1000000000,0.0000166395,38.5421400000,-46.8345323741,1
0.1000000000,0.0000135196,38.5870600000,-46.8345323741,1
0.1000000000,0.0000119596,38.6319700000,-46.8345323741,1
0.1000000000,0.0000114397,38.6768900000,-46.8345323741,1
0.1000000000,0.0000093597,38.7218100000,-46.8345323741,1
0.1000000000,0.0000083198,38.7667200000,-46.8345323741,1
0.1000000000,0.0000046799,38.8116400000,-46.8345323741,1
0.1000000000,0.0000031199,38.8565500000,-46.8345323741,1
0.1000000000,0.0000031199,38.9014700000,-46.8345323741,1
0.1000000000,0.0000015600,38.9463800000,-46.8345323741,1
0.1000000000,0.0000015600,38.9913000000,-46.8345323741,1
0.1000000000,0.0000015600,39.0362200000,-46.8345323741,1
0.1000000000,0.0000005200,39.0811300000,-46.8345323741,1
0.1000000000,0.0000005200,39.1260500000,-46.8345323741,1
0.1000000000,0.0000005200,37.4192500000,-46.7895683453,1
0.1000000000,0.0000010400,37.4641600000,-46.7895683453,1
0.1000000000,0.0000036399,37.5090800000,-46.7895683453,1
0.1000000000,0.0000077998,37.5540000000,-46.7895683453,1
0.1000000000,0.0000150796,37.5989100000,-46.7895683453,1
0.1000000000,0.0000384789,37.6438300000,-46.7895683453,1
0.1000000000,0.0000686380,37.6887400000,-46.7895683453,1
0.1000000000,0.0000967171,37.7336600000,-46.7895683453,1
0.1000000000,0.0001648351,37.7785700000,-46.7895683453,1
0.1000000000,0.0001835545,37.8234900000,-46.7895683453,1
0.1000000000,0.0001861545,37.8684100000,-46.7895683453,1
0.1000000000,0.0001856345,37.9133200000,-46.7895683453,1
0.1000000000,0.0001715949,37.9582400000,-46.7895683453,1
0.1000000000,0.0001471556,38.0031500000,-46.7895683453,1
0.1000000000,0.0001325960,38.0480700000,-46.7895683453,1
0.1000000000,0.0001149166,38.0929800000,-46.7895683453,1
0.1000000000,0.0000956771,38.1379000000,-46.7895683453,1
0.1000000000,0.0000837175,38.1828200000,-46.7895683453,1
0.1000000000,0.0000691579,38.2277300000,-46.7895683453,1
0.1000000000,0.0000551184,38.2726500000,-46.7895683453,1
0.1000000000,0.0000488785,38.3175600000,-46.7895683453,1
0.1000000000,0.0000389988,38.3624800000,-46.7895683453,1
0.1000000000,0.0000337990,38.4074000000,-46.7895683453,1
0.1000000000,0.0000259992,38.4523100000,-46.7895683453,1
0.1000000000,0.0000228793,38.4972300000,-46.7895683453,1
0.1000000000,0.0000187194,38.5421400000,-46.7895683453,1
0.1000000000,0.0000124796,38.5870600000,-46.7895683453,1
0.1000000000,0.0000088397,38.6319700000,-46.7895683453,1
0.1000000000,0.0000051998,38.6768900000,-46.7895683453,1
0.1000000000,0.0000046799,38.7218100000,-46.7895683453,1
0.1000000000,0.0000041599,38.7667200000,-46.7895683453,1
0.1000000000,0.0000031199,38.8116400000,-46.7895683453,1
0.1000000000,0.0000031199,38.8565500000,-46.7895683453,1
0.1000000000,0.0000025999,38.9014700000,-46.7895683453,1
0.1000000000,0.0000010400,38.9463800000,-46.7895683453,1
0.1000000000,0.0000005200,37.4192500000,-46.7446043165,1
0.1000000000,0.0000015600,37.4641600000,-46.7446043165,1
0.1000000000,0.0000041599,37.5090800000,-46.7446043165,1
0.1000000000,0.0000072798,37.5540000000,-46.7446043165,1
0.1000000000,0.0000135196,37.5989100000,-46.7446043165,1
0.1000000000,0.0000249593,37.6438300000,-46.7446043165,1
0.1000000000,0.0000369189,37.6887400000,-46.7446043165,1
0.1000000000,0.0000582383,37.7336600000,-46.7446043165,1
0.1000000000,0.0000878774,37.7785700000,-46.7446043165,1
0.1000000000,0.0001086768,37.8234900000,-46.7446043165,1
0.1000000000,0.0001164765,37.8684100000,-46.7446043165,1
0.1000000000,0.0001206364,37.9133200000,-46.7446043165,1
0.1000000000,0.0001206364,37.9582400000,-46.7446043165,1
0.1000000000,0.0001117967,38.0031500000,-46.7446043165,1
0.1000000000,0.0001019170,38.0480700000,-46.7446043165,1
0.1000000000,0.0000941172,38.0929800000,-46.7446043165,1
0.1000000000,0.0000821576,38.1379000000,-46.7446043165,1
0.1000000000,0.0000691579,38.1828200000,-46.7446043165,1
0.1000000000,0.0000597982,38.2277300000,-46.7446043165,1
0.1000000000,0.0000509585,38.2726500000,-46.7446043165,1
0.1000000000,0.0000421187,38.3175600000,-46.7446043165,1
0.1000000000,0.0000306791,38.3624800000,-46.7446043165,1
0.1000000000,0.0000275592,38.4074000000,-46.7446043165,1
0.1000000000,0.0000223593,38.4523100000,-46.7446043165,1
0.1000000000,0.0000166395,38.4972300000,-46.7446043165,1
0.1000000000,0.0000129996,38.5421400000,-46.7446043165,1
0.1000000000,0.0000103997,38.5870600000,-46.7446043165,1
0.1000000000,0.0000088397,38.6319700000,-46.7446043165,1
0.1000000000,0.0000057198,38.6768900000,-46.7446043165,1
0.1000000000,0.0000015600,38.7218100000,-46.7446043165,1
0.1000000000,0.0000010400,38.7667200000,-46.7446043165,1
0.1000000000,0.0000010400,38.8116400000,-46.7446043165,1
0.1000000000,0.0000005200,38.8565500000,-46.7446043165,1
0.1000000000,0.0000005200,38.9014700000,-46.7446043165,1
0.1000000000,0.0000005200,38.9463800000,-46.7446043165,1
0.1000000000,0.0000005200,38.9913000000,-46.7446043165,1
0.1000000000,0.0000005200,37.4192500000,-46.6996402878,1
0.1000000000,0.0000025999,37.4641600000,-46.6996402878,1
0.1000000000,0.0000046799,37.5090800000,-46.6996402878,1
0.1000000000,0.0000062398,37.5540000000,-46.6996402878,1
0.1000000000,0.0000098797,37.5989100000,-46.6996402878,1
0.1000000000,0.0000187194,37.6438300000,-46.6996402878,1
0.1000000000,0.0000249593,37.6887400000,-46.6996402878,1
0.1000000000,0.0000332790,37.7336600000,-46.6996402878,1
0.1000000000,0.0000519984,37.7785700000,-46.6996402878,1
0.1000000000,0.0000618782,37.8234900000,-46.6996402878,1
0.1000000000,0.0000675980,37.8684100000,-46.6996402878,1
0.1000000000,0.0000769577,37.9133200000,-46.6996402878,1
0.1000000000,0.0000764377,37.9582400000,-46.6996402878,1
0.1000000000,0.0000774777,38.0031500000,-46.6996402878,1
0.1000000000,0.0000738378,38.0480700000,-46.6996402878,1
0.1000000000,0.0000670780,38.0929800000,-46.6996402878,1
0.1000000000,0.0000587582,38.1379000000,-46.6996402878,1
0.1000000000,0.0000556383,38.1828200000,-46.6996402878,1
0.1000000000,0.0000483586,38.2277300000,-46.6996402878,1
0.1000000000,0.0000457586,38.2726500000,-46.6996402878,1
0.1000000000,0.0000369189,38.3175600000,-46.6996402878,1
0.1000000000,0.0000306791,38.3624800000,-46.6996402878,1
0.1000000000,0.0000244393,38.4074000000,-46.6996402878,1
0.1000000000,0.0000171595,38.4523100000,-46.6996402878,1
0.1000000000,0.0000140396,38.4972300000,-46.6996402878,1
0.1000000000,0.0000103997,38.5421400000,-46.6996402878,1
0.1000000000,0.0000083198,38.5870600000,-46.6996402878,1
0.1000000000,0.0000077998,38.6319700000,-46.6996402878,1
0.1000000000,0.0000067598,38.6768900000,-46.6996402878,1
0.1000000000,0.0000036399,38.7218100000,-46.6996402878,1
0.1000000000,0.0000025999,38.7667200000,-46.6996402878,1
0.1000000000,0.0000015600,38.8116400000,-46.6996402878,1
0.1000000000,0.0000010400,38.8565500000,-46.6996402878,1
0.1000000000,0.0000010400,38.9014700000,-46.6996402878,1
0.1000000000,0.0000010400,38.9463800000,-46.6996402878,1
0.1000000000,0.0000010400,38.9913000000,-46.6996402878,1
0.1000000000,0.0000031199,37.4641600000,-46.6546762590,1
0.1000000000,0.0000046799,37.5090800000,-46.6546762590,1
0.1000000000,0.0000051998,37.5540000000,-46.6546762590,1
0.1000000000,0.0000077998,37.5989100000,-46.6546762590,1
0.1000000000,0.0000140396,37.6438300000,-46.6546762590,1
0.1000000000,0.0000192394,37.6887400000,-46.6546762590,1
0.1000000000,0.0000228793,37.7336600000,-46.6546762590,1
0.1000000000,0.0000311991,37.7785700000,-46.6546762590,1
0.1000000000,0.0000374389,37.8234900000,-46.6546762590,1
0.1000000000,0.0000405588,37.8684100000,-46.6546762590,1
0.1000000000,0.0000447187,37.9133200000,-46.6546762590,1
0.1000000000,0.0000504385,37.9582400000,-46.6546762590,1
0.1000000000,0.0000509585,38.0031500000,-46.6546762590,1
0.1000000000,0.0000514785,38.0480700000,-46.6546762590,1
0.1000000000,0.0000483586,38.0929800000,-46.6546762590,1
0.1000000000,0.0000441987,38.1379000000,-46.6546762590,1
0.1000000000,0.0000426387,38.1828200000,-46.6546762590,1
0.1000000000,0.0000374389,38.2277300000,-46.6546762590,1
0.1000000000,0.0000291191,38.2726500000,-46.6546762590,1
0.1000000000,0.0000285991,38.3175600000,-46.6546762590,1
0.1000000000,0.0000213194,38.3624800000,-46.6546762590,1
0.1000000000,0.0000166395,38.4074000000,-46.6546762590,1
0.1000000000,0.0000119596,38.4523100000,-46.6546762590,1
0.1000000000,0.0000088397,38.4972300000,-46.6546762590,1
0.1000000000,0.0000067598,38.5421400000,-46.6546762590,1
0.1000000000,0.0000036399,38.5870600000,-46.6546762590,1
0.1000000000,0.0000036399,38.6319700000,-46.6546762590,1
0.1000000000,0.0000036399,38.6768900000,-46.6546762590,1
0.1000000000,0.0000031199,38.7218100000,-46.6546762590,1
0.1000000000,0.0000020799,38.7667200000,-46.6546762590,1
0.1000000000,0.0000010400,38.8116400000,-46.6546762590,1
0.1000000000,0.0000010400,38.8565500000,-46.6546762590,1
0.1000000000,0.0000010400,38.9014700000,-46.6546762590,1
0.1000000000,0.0000010400,38.9463800000,-46.6546762590,1
0.1000000000,0.0000005200,38.9913000000,-46.6546762590,1
0.1000000000,0.0000005200,39.0362200000,-46.6546762590,1
0.1000000000,0.0000005200,39.0811300000,-46.6546762590,1
0.1000000000,0.0000015600,37.4192500000,-46.6097122302,1
0.1000000000,0.0000020799,37.4641600000,-46.6097122302,1
0.1000000000,0.0000031199,37.5090800000,-46.6097122302,1
0.1000000000,0.0000031199,37.5540000000,-46.6097122302,1
0.1000000000,0.0000046799,37.5989100000,-46.6097122302,1
0.1000000000,0.0000093597,37.6438300000,-46.6097122302,1
0.1000000000,0.0000124796,37.6887400000,-46.6097122302,1
0.1000000000,0.0000155995,37.7336600000,-46.6097122302,1
0.1000000000,0.0000176795,37.7785700000,-46.6097122302,1
0.1000000000,0.0000228793,37.8234900000,-46.6097122302,1
0.1000000000,0.0000228793,37.8684100000,-46.6097122302,1
0.1000000000,0.0000280792,37.9133200000,-46.6097122302,1
0.1000000000,0.0000306791,37.9582400000,-46.6097122302,1
0.1000000000,0.0000285991,38.0031500000,-46.6097122302,1
0.1000000000,0.0000317191,38.0480700000,-46.6097122302,1
0.1000000000,0.0000322390,38.0929800000,-46.6097122302,1
0.1000000000,0.0000322390,38.1379000000,-46.6097122302,1
0.1000000000,0.0000280792,38.1828200000,-46.6097122302,1
0.1000000000,0.0000270392,38.2277300000,-46.6097122302,1
0.1000000000,0.0000265192,38.2726500000,-46.6097122302,1
0.1000000000,0.0000213194,38.3175600000,-46.6097122302,1
0.1000000000,0.0000192394,38.3624800000,-46.6097122302,1
0.1000000000,0.0000155995,38.4074000000,-46.6097122302,1
0.1000000000,0.0000124796,38.4523100000,-46.6097122302,1
0.1000000000,0.0000083198,38.4972300000,-46.6097122302,1
0.1000000000,0.0000057198,38.5421400000,-46.6097122302,1
0.1000000000,0.0000051998,38.5870600000,-46.6097122302,1
0.1000000000,0.0000036399,38.6319700000,-46.6097122302,1
0.1000000000,0.0000020799,38.6768900000,-46.6097122302,1
0.1000000000,0.0000010400,38.7218100000,-46.6097122302,1
0.1000000000,0.0000010400,38.7667200000,-46.6097122302,1
0.1000000000,0.0000010400,38.8116400000,-46.6097122302,1
0.1000000000,0.0000010400,38.8565500000,-46.6097122302,1
0.1000000000,0.0000005200,38.9014700000,-46.6097122302,1
0.1000000000,0.0000005200,38.9463800000,-46.6097122302,1
0.1000000000,0.0000005200,38.9913000000,-46.6097122302,1
0.1000000000,0.0000005200,37.4192500000,-46.5647482014,1
0.1000000000,0.0000010400,37.4641600000,-46.5647482014,1
0.1000000000,0.0000025999,37.5090800000,-46.5647482014,1
0.1000000000,0.0000025999,37.5540000000,-46.5647482014,1
0.1000000000,0.0000025999,37.5989100000,-46.5647482014,1
0.1000000000,0.0000077998,37.6438300000,-46.5647482014,1
0.1000000000,0.0000088397,37.6887400000,-46.5647482014,1
0.1000000000,0.0000103997,37.7336600000,-46.5647482014,1
0.1000000000,0.0000119596,37.7785700000,-46.5647482014,1
0.1000000000,0.0000145596,37.8234900000,-46.5647482014,1
0.1000000000,0.0000161195,37.8684100000,-46.5647482014,1
0.1000000000,0.0000176795,37.9133200000,-46.5647482014,1
0.1000000000,0.0000171595,37.9582400000,-46.5647482014,1
0.1000000000,0.0000166395,38.0031500000,-46.5647482014,1
0.1000000000,0.0000166395,38.0480700000,-46.5647482014,1
0.1000000000,0.0000176795,38.0929800000,-46.5647482014,1
0.1000000000,0.0000187194,38.1379000000,-46.5647482014,1
0.1000000000,0.0000192394,38.1828200000,-46.5647482014,1
0.1000000000,0.0000171595,38.2277300000,-46.5647482014,1
0.1000000000,0.0000155995,38.2726500000,-46.5647482014,1
0.1000000000,0.0000135196,38.3175600000,-46.5647482014,1
0.1000000000,0.0000114397,38.3624800000,-46.5647482014,1
0.1000000000,0.0000103997,38.4074000000,-46.5647482014,1
0.1000000000,0.0000114397,38.4523100000,-46.5647482014,1
0.1000000000,0.0000088397,38.4972300000,-46.5647482014,1
0.1000000000,0.0000083198,38.5421400000,-46.5647482014,1
0.1000000000,0.0000062398,38.5870600000,-46.5647482014,1
0.1000000000,0.0000057198,38.6319700000,-46.5647482014,1
0.1000000000,0.0000046799,38.6768900000,-46.5647482014,1
0.1000000000,0.0000041599,38.7218100000,-46.5647482014,1
0.1000000000,0.0000020799,38.7667200000,-46.5647482014,1
0.1000000000,0.0000010400,38.8116400000,-46.5647482014,1
0.1000000000,0.0000005200,38.8565500000,-46.5647482014,1
0.1000000000,0.0000005200,37.4192500000,-46.5197841727,1
0.1000000000,0.0000005200,37.4641600000,-46.5197841727,1
0.1000000000,0.0000005200,37.5090800000,-46.5197841727,1
0.1000000000,0.0000005200,37.5540000000,-46.5197841727,1
0.1000000000,0.0000010400,37.5989100000,-46.5197841727,1
0.1000000000,0.0000062398,37.6438300000,-46.5197841727,1
0.1000000000,0.0000072798,37.6887400000,-46.5197841727,1
0.1000000000,0.0000088397,37.7336600000,-46.5197841727,1
0.1000000000,0.0000098797,37.7785700000,-46.5197841727,1
0.1000000000,0.0000093597,37.8234900000,-46.5197841727,1
0.1000000000,0.0000083198,37.8684100000,-46.5197841727,1
0.1000000000,0.0000103997,37.9133200000,-46.5197841727,1
0.1000000000,0.0000114397,37.9582400000,-46.5197841727,1
0.1000000000,0.0000114397,38.0031500000,-46.5197841727,1
0.1000000000,0.0000098797,38.0480700000,-46.5197841727,1
0.1000000000,0.0000098797,38.0929800000,-46.5197841727,1
0.1000000000,0.0000103997,38.1379000000,-46.5197841727,1
0.1000000000,0.0000109197,38.1828200000,-46.5197841727,1
0.1000000000,0.0000114397,38.2277300000,-46.5197841727,1
0.1000000000,0.0000093597,38.2726500000,-46.5197841727,1
0.1000000000,0.0000109197,38.3175600000,-46.5197841727,1
0.1000000000,0.0000098797,38.3624800000,-46.5197841727,1
0.1000000000,0.0000072798,38.4074000000,-46.5197841727,1
0.1000000000,0.0000062398,38.4523100000,-46.5197841727,1
0.1000000000,0.0000051998,38.4972300000,-46.5197841727,1
0.1000000000,0.0000046799,38.5421400000,-46.5197841727,1
0.1000000000,0.0000057198,38.5870600000,-46.5197841727,1
0.1000000000,0.0000046799,38.6319700000,-46.5197841727,1
0.1000000000,0.0000046799,38.6768900000,-46.5197841727,1
0.1000000000,0.0000036399,38.7218100000,-46.5197841727,1
0.1000000000,0.0000036399,38.7667200000,-46.5197841727,1
0.1000000000,0.0000036399,38.8116400000,-46.5197841727,1
0.1000000000,0.0000010400,38.8565500000,-46.5197841727,1
0.1000000000,0.0000010400,38.9014700000,-46.5197841727,1
0.1000000000,0.0000005200,38.9463800000,-46.5197841727,1
0.1000000000,0.0000005200,37.4192500000,-46.4748201439,1
0.1000000000,0.0000005200,37.4641600000,-46.4748201439,1
0.1000000000,0.0000005200,37.5090800000,-46.4748201439,1
0.1000000000,0.0000005200,37.5540000000,-46.4748201439,1
0.1000000000,0.0000010400,37.5989100000,-46.4748201439,1
0.1000000000,0.0000031199,37.6438300000,-46.4748201439,1
0.1000000000,0.0000057198,37.6887400000,-46.4748201439,1
0.1000000000,0.0000072798,37.7336600000,-46.4748201439,1
0.1000000000,0.0000088397,37.7785700000,-46.4748201439,1
0.1000000000,0.0000077998,37.8234900000,-46.4748201439,1
0.1000000000,0.0000057198,37.8684100000,-46.4748201439,1
0.1000000000,0.0000062398,37.9133200000,-46.4748201439,1
0.1000000000,0.0000072798,37.9582400000,-46.4748201439,1
0.1000000000,0.0000077998,38.0031500000,-46.4748201439,1
0.1000000000,0.0000062398,38.0480700000,-46.4748201439,1
0.1000000000,0.0000051998,38.0929800000,-46.4748201439,1
0.1000000000,0.0000046799,38.1379000000,-46.4748201439,1
0.1000000000,0.0000051998,38.1828200000,-46.4748201439,1
0.1000000000,0.0000057198,38.2277300000,-46.4748201439,1
0.1000000000,0.0000057198,38.2726500000,-46.4748201439,1
0.1000000000,0.0000062398,38.3175600000,-46.4748201439,1
0.1000000000,0.0000046799,38.3624800000,-46.4748201439,1
0.1000000000,0.0000041599,38.4074000000,-46.4748201439,1
0.1000000000,0.0000041599,38.4523100000,-46.4748201439,1
0.1000000000,0.0000036399,38.4972300000,-46.4748201439,1
0.1000000000,0.0000036399,38.5421400000,-46.4748201439,1
0.1000000000,0.0000025999,38.5870600000,-46.4748201439,1
0.1000000000,0.0000025999,38.6319700000,-46.4748201439,1
0.1000000000,0.0000020799,38.6768900000,-46.4748201439,1
0.1000000000,0.0000025999,38.7218100000,-46.4748201439,1
0.1000000000,0.0000036399,38.7667200000,-46.4748201439,1
0.1000000000,0.0000025999,38.8116400000,-46.4748201439,1
0.1000000000,0.0000025999,38.8565500000,-46.4748201439,1
0.1000000000,0.0000020799,38.9014700000,-46.4748201439,1
0.1000000000,0.0000010400,38.9463800000,-46.4748201439,1
0.1000000000,0.0000010400,38.9913000000,-46.4748201439,1
0.1000000000,0.0000010400,39.0362200000,-46.4748201439,1
0.1000000000,0.0000005200,37.5989100000,-46.4298561151,1
0.1000000000,0.0000020799,37.6438300000,-46.4298561151,1
0.1000000000,0.0000041599,37.6887400000,-46.4298561151,1
0.1000000000,0.0000051998,37.7336600000,-46.4298561151,1
0.1000000000,0.0000046799,37.7785700000,-46.4298561151,1
0.1000000000,0.0000057198,37.8234900000,-46.4298561151,1
0.1000000000,0.0000036399,37.8684100000,-46.4298561151,1
0.1000000000,0.0000057198,37.9133200000,-46.4298561151,1
0.1000000000,0.0000057198,37.9582400000,-46.4298561151,1
0.1000000000,0.0000051998,38.0031500000,-46.4298561151,1
0.1000000000,0.0000041599,38.0480700000,-46.4298561151,1
0.1000000000,0.0000031199,38.0929800000,-46.4298561151,1
0.1000000000,0.0000031199,38.1379000000,-46.4298561151,1
0.1000000000,0.0000020799,38.1828200000,-46.4298561151,1
0.1000000000,0.0000025999,38.2277300000,-46.4298561151,1
0.1000000000,0.0000020799,38.2726500000,-46.4298561151,1
0.1000000000,0.0000020799,38.3175600000,-46.4298561151,1
0.1000000000,0.0000015600,38.3624800000,-46.4298561151,1
0.1000000000,0.0000015600,38.4074000000,-46.4298561151,1
0.1000000000,0.0000025999,38.4523100000,-46.4298561151,1
0.1000000000,0.0000020799,38.4972300000,-46.4298561151,1
0.1000000000,0.0000025999,38.5421400000,-46.4298561151,1
0.1000000000,0.0000031199,38.5870600000,-46.4298561151,1
0.1000000000,0.0000015600,38.6319700000,-46.4298561151,1
0.1000000000,0.0000015600,38.6768900000,-46.4298561151,1
0.1000000000,0.0000015600,38.7218100000,-46.4298561151,1
0.1000000000,0.0000015600,38.7667200000,-46.4298561151,1
0.1000000000,0.0000020799,38.8116400000,-46.4298561151,1
0.1000000000,0.0000010400,38.8565500000,-46.4298561151,1
0.1000000000,0.0000015600,38.9014700000,-46.4298561151,1
0.1000000000,0.0000020799,38.9463800000,-46.4298561151,1
0.1000000000,0.0000010400,38.9913000000,-46.4298561151,1
0.1000000000,0.0000010400,39.0362200000,-46.4298561151,1
0.1000000000,0.0000010400,39.0811300000,-46.4298561151,1
0.1000000000,0.0000010400,39.1260500000,-46.4298561151,1
0.1000000000,0.0000005200,39.1709600000,-46.4298561151,1
0.1000000000,0.0000005200,37.5989100000,-46.3848920863,1
0.1000000000,0.0000015600,37.6438300000,-46.3848920863,1
0.1000000000,0.0000036399,37.6887400000,-46.3848920863,1
0.1000000000,0.0000041599,37.7336600000,-46.3848920863,1
0.1000000000,0.0000036399,37.7785700000,-46.3848920863,1
0.1000000000,0.0000041599,37.8234900000,-46.3848920863,1
0.1000000000,0.0000020799,37.8684100000,-46.3848920863,1
0.1000000000,0.0000031199,37.9133200000,-46.3848920863,1
0.1000000000,0.0000041599,37.9582400000,-46.3848920863,1
0.1000000000,0.0000046799,38.0031500000,-46.3848920863,1
0.1000000000,0.0000036399,38.0480700000,-46.3848920863,1
0.1000000000,0.0000025999,38.0929800000,-46.3848920863,1
0.1000000000,0.0000025999,38.1379000000,-46.3848920863,1
0.1000000000,0.0000015600,38.1828200000,-46.3848920863,1
0.1000000000,0.0000010400,38.2277300000,-46.3848920863,1
0.1000000000,0.0000010400,38.2726500000,-46.3848920863,1
0.1000000000,0.0000015600,38.3175600000,-46.3848920863,1
0.1000000000,0.0000010400,38.3624800000,-46.3848920863,1
0.1000000000,0.0000005200,38.4074000000,-46.3848920863,1
0.1000000000,0.0000005200,38.4523100000,-46.3848920863,1
0.1000000000,0.0000005200,38.4972300000,-46.3848920863,1
0.1000000000,0.0000005200,38.5421400000,-46.3848920863,1
0.1000000000,0.0000005200,38.5870600000,-46.3848920863,1
0.1000000000,0.0000005200,38.6319700000,-46.3848920863,1
0.1000000000,0.0000005200,38.7218100000,-46.3848920863,1
